

综合,#genre#
斗鱼说法1,https://www.goodiptv.club/douyu/10379308
斗鱼说法2,https://www.goodiptv.club/douyu/709710
斗鱼说法3,https://www.goodiptv.club/douyu/8805
斗鱼游戏4K2,https://www.goodiptv.club/douyu/5832903
斗鱼游戏HD1,https://www.goodiptv.club/douyu/5720533
斗鱼游戏HD2,https://www.goodiptv.club/douyu/101367
斗鱼游戏HD3,https://www.goodiptv.club/douyu/641986
斗鱼游戏HD5,https://www.goodiptv.club/douyu/3168536
斗鱼游戏HD6,https://www.goodiptv.club/douyu/5524515
斗鱼游戏HD7,https://www.goodiptv.club/douyu/10235695
斗鱼游戏HD8,https://www.goodiptv.club/douyu/4346416
斗鱼游戏HD9,https://www.goodiptv.club/douyu/1080583
斗鱼游戏HD10,https://www.goodiptv.club/douyu/9829796
斗鱼游戏HD14,https://www.goodiptv.club/douyu/2947432
斗鱼游戏HD15,https://www.goodiptv.club/douyu/9545122
斗鱼游戏HD16,https://www.goodiptv.club/douyu/9412634
斗鱼游戏HD17,https://www.goodiptv.club/douyu/10208727
斗鱼游戏HD18,https://www.goodiptv.club/douyu/582442
斗鱼游戏HD20,https://www.goodiptv.club/douyu/10072325
斗鱼游戏HD24,https://www.goodiptv.club/douyu/7929609
斗鱼游戏HD26,https://www.goodiptv.club/douyu/486816
斗鱼游戏HD27,https://www.goodiptv.club/douyu/459911
斗鱼游戏HD28,https://www.goodiptv.club/douyu/4872710
斗鱼游戏HD29,https://www.goodiptv.club/douyu/428250
斗鱼游戏HD30,https://www.goodiptv.club/douyu/703747
斗鱼游戏3,https://www.goodiptv.club/douyu/2018127
斗鱼游戏4,https://www.goodiptv.club/douyu/24422
斗鱼游戏7,https://www.goodiptv.club/douyu/65251
斗鱼游戏8,https://www.goodiptv.club/douyu/6712395
斗鱼游戏9,https://www.goodiptv.club/douyu/693708
斗鱼棋牌1,https://www.goodiptv.club/douyu/1227260
斗鱼棋牌2,https://www.goodiptv.club/douyu/851040
斗鱼棋牌3,https://www.goodiptv.club/douyu/6264482
斗鱼棋牌4,https://www.goodiptv.club/douyu/4369877
斗鱼歌舞HD3,https://www.goodiptv.club/douyu/5943125
斗鱼歌舞HD4,https://www.goodiptv.club/douyu/3763915
斗鱼歌舞HD6,https://www.goodiptv.club/douyu/549212
斗鱼歌舞HD7,https://www.goodiptv.club/douyu/592561
斗鱼歌舞HD9,https://www.goodiptv.club/douyu/8711854
斗鱼歌舞HD10,https://www.goodiptv.club/douyu/87777
斗鱼歌舞HD11,https://www.goodiptv.club/douyu/90999
斗鱼歌舞HD12,https://www.goodiptv.club/douyu/591657
斗鱼歌舞HD13,https://www.goodiptv.club/douyu/1011
斗鱼歌舞1,https://www.goodiptv.club/douyu/6266000
斗鱼歌舞2,https://www.goodiptv.club/douyu/5628327
斗鱼歌舞3,https://www.goodiptv.club/douyu/4582220
斗鱼歌舞4,https://www.goodiptv.club/douyu/5103313
斗鱼歌舞5,https://www.goodiptv.club/douyu/5746514
斗鱼歌舞6,https://www.goodiptv.club/douyu/7771387
斗鱼歌舞7,https://www.goodiptv.club/douyu/5367400
斗鱼歌舞8,https://www.goodiptv.club/douyu/5278299
斗鱼歌舞9,https://www.goodiptv.club/douyu/10118209
斗鱼歌舞10,https://www.goodiptv.club/douyu/170426
斗鱼歌舞11,https://www.goodiptv.club/douyu/22619
斗鱼歌舞12,https://www.goodiptv.club/douyu/5772555
斗鱼歌舞13,https://www.goodiptv.club/douyu/6508860
斗鱼歌舞14,https://www.goodiptv.club/douyu/92000
斗鱼歌舞15,https://www.goodiptv.club/douyu/9837104
斗鱼综艺HD1,https://www.goodiptv.club/douyu/131977
斗鱼综艺HD2,https://www.goodiptv.club/douyu/7298973
斗鱼综艺HD3,https://www.goodiptv.club/douyu/9236042
斗鱼MTV1,https://www.goodiptv.club/douyu/231464
斗鱼MTV2,https://www.goodiptv.club/douyu/5635000
斗鱼MTV3,https://www.goodiptv.club/douyu/17732
斗鱼MTV4,https://www.goodiptv.club/douyu/9586235
斗鱼搏击,https://www.goodiptv.club/douyu/425809
斗鱼旅游1,https://www.goodiptv.club/douyu/1109218
斗鱼书画2,https://www.goodiptv.club/douyu/10633758
斗鱼书画3,https://www.goodiptv.club/douyu/1319043
斗鱼书画4,https://www.goodiptv.club/douyu/3436981
斗鱼书画5,https://www.goodiptv.club/douyu/7856263
斗鱼书画7,https://www.goodiptv.club/douyu/6327572
斗鱼怀旧2,https://www.goodiptv.club/douyu/8023713
斗鱼怀旧3,https://www.goodiptv.club/douyu/30191
斗鱼怀旧4,https://www.goodiptv.club/douyu/9654885
斗鱼怀旧5,https://www.goodiptv.club/douyu/7505922
斗鱼怀旧6,https://www.goodiptv.club/douyu/60117
斗鱼怀旧8,https://www.goodiptv.club/douyu/9432
斗鱼怀旧9,https://www.goodiptv.club/douyu/69247
斗鱼旅行1,https://www.goodiptv.club/douyu/9970646
斗鱼旅行2,https://www.goodiptv.club/douyu/6563725
斗鱼旅行3,https://www.goodiptv.club/douyu/1668562
斗鱼旅行4,https://www.goodiptv.club/douyu/9511092
斗鱼旅行5,https://www.goodiptv.club/douyu/9358196
斗鱼旅行6,https://www.goodiptv.club/douyu/454867
斗鱼旅行7,https://www.goodiptv.club/douyu/4837387
斗鱼旅行8,https://www.goodiptv.club/douyu/850030
斗鱼旅行11,https://www.goodiptv.club/douyu/10319093
斗鱼旅行12,https://www.goodiptv.club/douyu/442280
斗鱼旅行13,https://www.goodiptv.club/douyu/1867491
斗鱼旅行15,https://www.goodiptv.club/douyu/9314668
斗鱼旅行16,https://www.goodiptv.club/douyu/9172774
斗鱼旅行17,https://www.goodiptv.club/douyu/4834417
斗鱼旅行18,https://www.goodiptv.club/douyu/2240445
虎牙,#genre#
周星星,https://www.goodiptv.club/huya/24470631
猫和老鼠,https://www.goodiptv.club/huya/11352879
中华小当家,https://www.goodiptv.club/huya/11342413
甄子丹,https://www.goodiptv.club/huya/11352935
冯小刚,https://www.goodiptv.club/huya/11352906
精彩不断,https://www.goodiptv.club/huya/24396428
南征北战,https://www.goodiptv.club/huya/11336578
麻雀,https://www.goodiptv.club/huya/11352881
倩女幽魂,https://www.goodiptv.club/huya/11601970
女神影院,https://www.goodiptv.club/huya/99350550
极限挑战,https://www.goodiptv.club/huya/11352914
救援电影,https://www.goodiptv.club/huya/21059586
欧美电影,https://www.goodiptv.club/huya/11352880
史诗战争,https://www.goodiptv.club/huya/21059556
金马影院,https://www.goodiptv.club/huya/128600025
生活大爆炸,https://www.goodiptv.club/huya/11342417
天雷滚滚,https://www.goodiptv.club/huya/11352945
我是大哥大,https://www.goodiptv.club/huya/23652317
小鲤鱼,https://www.goodiptv.club/huya/11601961
星爷,https://www.goodiptv.club/huya/11342412
英叔,https://www.goodiptv.club/huya/11342421
发哥,https://www.goodiptv.club/huya/11342387
成龙,https://www.goodiptv.club/huya/11342386
王晶,https://www.goodiptv.club/huya/11602058
沈腾,https://www.goodiptv.club/huya/11601968
黄渤,https://www.goodiptv.club/huya/11352876
强森,https://www.goodiptv.club/huya/21059581
漫威,https://www.goodiptv.club/huya/11602034
宇宙,https://www.goodiptv.club/huya/11342428
武侠,https://www.goodiptv.club/huya/11342427
警匪,https://www.goodiptv.club/huya/11352886
罪犯,https://www.goodiptv.club/huya/11352962
枪战,https://www.goodiptv.club/huya/21059579
海盗,https://www.goodiptv.club/huya/21059595
赛车,https://www.goodiptv.club/huya/11279247
推荐,https://www.goodiptv.club/huya/11602041
救援,https://www.goodiptv.club/huya/21059594
贺岁,https://www.goodiptv.club/huya/11601971
玄幻,https://www.goodiptv.club/huya/11342414
谍战,https://www.goodiptv.club/huya/21059585
战争,https://www.goodiptv.club/huya/21059592
喜剧,https://www.goodiptv.club/huya/11352877
港片,https://www.goodiptv.club/huya/11602043
周星星,https://www.goodiptv.club/huya/11336587
洪金宝,https://www.goodiptv.club/huya/11279251
梁家辉,https://www.goodiptv.club/huya/11342429
许冠英,https://www.goodiptv.club/huya/11601972
刘德华,https://www.goodiptv.club/huya/11342424
斯坦森,https://www.goodiptv.club/huya/21059588
小鬼头,https://www.goodiptv.club/huya/11352963
贺岁片,https://www.goodiptv.club/huya/11601986
功夫片,https://www.goodiptv.club/huya/11352941
黑帮片,https://www.goodiptv.club/huya/11336719
丧尸片,https://www.goodiptv.club/huya/21059578
灾难片,https://www.goodiptv.club/huya/11602075
谍战片,https://www.goodiptv.club/huya/21059587
战争片,https://www.goodiptv.club/huya/21059574
犯罪片,https://www.goodiptv.club/huya/11352974
古装片,https://www.goodiptv.club/huya/11336590
高分动作,https://www.goodiptv.club/huya/11352884
动作电影,https://www.goodiptv.club/huya/11602077
搞笑喜剧,https://www.goodiptv.club/huya/11342423
喜剧专场,https://www.goodiptv.club/huya/11602044
欢笑影院,https://www.goodiptv.club/huya/11352894
不挤影院,https://www.goodiptv.club/huya/11352897
国产悬疑,https://www.goodiptv.club/huya/11342395
快意江湖,https://www.goodiptv.club/huya/11342435
黑帮斗争,https://www.goodiptv.club/huya/11342419
经典女神,https://www.goodiptv.club/huya/11352909
许氏三杰,https://www.goodiptv.club/huya/11602033
经典港片,https://www.goodiptv.club/huya/11352965
镖行天下,https://www.goodiptv.club/huya/11352969
高能反转,https://www.goodiptv.club/huya/11352887
喜乐影院,https://www.goodiptv.club/huya/21059580
蘑菇影厅,https://www.goodiptv.club/huya/11601981
搞笑恐怖,https://www.goodiptv.club/huya/11601960
死神来了,https://www.goodiptv.club/huya/11352903
变形金刚,https://www.goodiptv.club/huya/21059596
怪兽系列,https://www.goodiptv.club/huya/21059554
老三国,https://www.goodiptv.club/huya/11602081
新三国,https://www.goodiptv.club/huya/11352944
新水浒,https://www.goodiptv.club/huya/11342384
纪晓岚,https://www.goodiptv.club/huya/11342396
雍正王朝,https://www.goodiptv.club/huya/11342439
士兵突击,https://www.goodiptv.club/huya/11342430
爱情公寓,https://www.goodiptv.club/huya/11336726
家有儿女,https://www.goodiptv.club/huya/11352872
武林外传,https://www.goodiptv.club/huya/21059598
地下交通站,https://www.goodiptv.club/huya/11342433
邻里一家亲,https://www.goodiptv.club/huya/11342426
YY,#genre#
肥羊,#genre#
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
BTV纪实科教-8KSDR源,http://159.75.85.63:6798
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV8K-50FPS,http://159.75.85.63:8654/xx8k50fps.php
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
CCTV4K-25P-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV16-4K25P-SDR源,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16-4K-25PHLG源,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t
虎牙4K王者荣耀,http://159.75.85.63:35455/huya/wzgxs1
虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
虎牙战地五4K,http://159.75.85.63:35455/huya/28260962
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
咪咕体育-4K源-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
BESTV,#genre#
CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
精品,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
NewTV,#genre#
地方,#genre#
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
世界,#genre#
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
无线新闻台,http://r.jdshipin.com/CkuBd
有線新聞,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV,https://livedoc.cgtn.com/500d/prog_index.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA Public Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
泰·THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
泰·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Inwonder,https://inwonder-samsung-canada.amagi.tv/playlist.m3u8
Astrakhan24(Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
UniverTV,http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
伊拉克-SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
RTHK,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
